election_year,state_name,constituency_name,constituency_type,party_name,short_form,candidate_name,EVM_votes,postal_votes,total_votes,rank
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,Gondvana Gantantra Party,GGP,DR. L. S. UDAY SINGH,15626,25,15651,4
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,Bahujan Samaj Party,BSP,SANJAY KUMAR,15182,17,15199,5
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,Independent,Indep,RAMADHAR SINGH,10857,4,10861,6
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,Independent,Indep,PRINCE ABHISHEK KUJUR,6803,12,6815,7
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,Independent,Indep,URMILA SINGH,5779,5,5784,8
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,Independent,Indep,ARVIND KACHHAP,4166,18,4184,9
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,Akhil Bhartiya Parivar Party,ABPP,KANTA MINJ,4008,8,4016,10
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,Bharat Adivasi Party,BAP,JEROME MINJ,3035,25,3060,11
2024,Chhattisgarh,SURGUJA,Scheduled Tribe,None of the Above,NOTA,NOTA,28107,14,28121,3
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Bharatiya Janata Party,BJP,RADHESHYAM RATHIYA,806667,1608,808275,1
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Indian National Congress,INC,DR. MENKA DEVI SINGH,566487,1397,567884,2
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Bahujan Samaj Party,BSP,INNOCENT KUJUR - BIDANA ORAON,15493,107,15600,3
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Hamar Raj Party,HRP,ALBERT MING,10915,44,10959,5
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Independent,Indep,PRAKASH KUMAR URANW,7719,3,7722,6
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Independent,Indep,RUPNARAYAN EKKA,7410,10,7420,7
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Independent,Indep,GOWARDHAN RATHIA,4591,2,4593,8
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Independent,Indep,POOJA SIDAR,4159,8,4167,9
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Gondvana Gantantra Party,GGP,MADAN PRASAD GOND,3007,8,3015,10
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Bhartiya Shakti Chetna Party,BSCP,GULESHWAR PAINKRA,2618,8,2626,11
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Independent,Indep,UDAY KUMAR RATHIA,2127,2,2129,12
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Independent,Indep,ABHAY KUMAR EKKA,1808,17,1825,13
2024,Chhattisgarh,Raigarh,Scheduled Tribe,Sarv Adi Dal,SAD,BADAL EKKA,1714,14,1728,14
2024,Chhattisgarh,Raigarh,Scheduled Tribe,None of the Above,NOTA,NOTA,14993,29,15022,4
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Bharatiya Janata Party,BJP,KAMLESH JANGDE,675740,2459,678199,1
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Indian National Congress,INC,DR. SHIVKUMAR DAHARIYA,616131,2068,618199,2
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Bahujan Samaj Party,BSP,DR. ROHIT DAHARIA,48089,412,48501,3
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Independent,Indep,ENGINEER REVA KURREY,8158,1,8159,4
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Independent,Indep,AD. T.R. NIRALA,5792,2,5794,5
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Hamar Raj Party,HRP,ANIL MANHAR,5770,10,5780,6
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Independent,Indep,VIDYA DEVI SONI,4877,4,4881,8
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Independent,Indep,MINA CHAUHAN,2929,2,2931,9
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Independent,Indep,ANAND GILHARE,2876,1,2877,10
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Aazad Samaj Party (Kanshi Ram),ASPK-Kanshi R,DEEPAK KUMAR KHUNTE,1822,7,1829,11
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Independent,Indep,ARVIND KUMAR,1710,5,1715,12
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Bhartiya Shakti Chetna Party,BSCP,GOPAL PRASAD KHUNTE,1471,12,1483,13
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Asankhya Samaj Party,ASP,VIJAYLAXMI SURYAWANSHI NAT,1417,5,1422,14
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Independent,Indep,SIMA MAHILANGE,1333,3,1336,15
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Shakti Sena (Bharat Desh),SSB-Bharat D,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),1248,5,1253,16
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Rashtriya Jansabha Party,RJP,VIJAY KUMAR KURRE,981,2,983,17
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Chhattisgarh Vikas Ganga Rashtriya Party,CVGRP,BRINDA CHAUHAN,921,3,924,18
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,Azad Janata Party,AJP,JAGJIVAN RAM SATNAMI,833,4,837,19
2024,Chhattisgarh,Janjgir-Champa,Scheduled Caste,None of the Above,NOTA,NOTA,5098,39,5137,7
2024,Chhattisgarh,Korba,General,Indian National Congress,INC,JYOTSNA CHARANDAS MAHANT,569098,1084,570182,1
2024,Chhattisgarh,Korba,General,Bharatiya Janata Party,BJP,SAROJ PANDEY,525733,1166,526899,2
2024,Chhattisgarh,Korba,General,Gondvana Gantantra Party,GGP,SHYAM SINGH MARKAM,48498,89,48587,3
2024,Chhattisgarh,Korba,General,Independent,Indep,NIRDOSH KUMAR YADAV,11267,1,11268,4
2024,Chhattisgarh,Korba,General,Bahujan Samaj Party,BSP,DUJRAM BOUDDH,10689,50,10739,5
2024,Chhattisgarh,Korba,General,Independent,Indep,JAICHANDRA SONPAKAR,6181,1,6182,6
2024,Chhattisgarh,Korba,General,Independent,Indep,PALAN SINGH,5706,3,5709,8
2024,Chhattisgarh,Korba,General,Bhartiya Shakti Chetna Party,BSCP,KAMAL DEV,4985,3,4988,9
2024,Chhattisgarh,Korba,General,Independent,Indep,DILIP MIRI,3897,5,3902,10
2024,Chhattisgarh,Korba,General,Independent,Indep,KAUSHALYA BAI PORTE,3630,2,3632,11
2024,Chhattisgarh,Korba,General,Independent,Indep,PRATAP BHANU,2500,4,2504,12
2024,Chhattisgarh,Korba,General,Independent,Indep,SANTOSH SHARMA,2475,2,2477,13
2024,Chhattisgarh,Korba,General,Independent,Indep,AMRIKA KARPE,2227,5,2232,14
2024,Chhattisgarh,Korba,General,Independent,Indep,RAJGURU KEWAL GOSWAMI,2202,-,2202,15
2024,Chhattisgarh,Korba,General,Independent,Indep,SHOBRAN SINGH SAIMA,2072,1,2073,16
2024,Chhattisgarh,Korba,General,Independent,Indep,KALYAN SINGH TANWAR,1960,4,1964,17
2024,Chhattisgarh,Korba,General,Independent,Indep,RAJESH PANDEY,1814,-,1814,18
2024,Chhattisgarh,Korba,General,Bhartiya Janta Secular Party,BJSP,SUSHIL KUMAR VISHWAKARMA,1684,1,1685,19
2024,Chhattisgarh,Korba,General,Sarv Adi Dal,SAD,PRASHANT DANIEL,1369,23,1392,20
2024,Chhattisgarh,Korba,General,Chhattisgarh Vikas Ganga Rashtriya Party,CVGRP,REKHA TIWARI,1289,5,1294,21
2024,Chhattisgarh,Korba,General,Independent,Indep,PURUSHOTTAM MANIKPURI,1212,-,1212,22
2024,Chhattisgarh,Korba,General,Republican Party of India (A),RPI-A,PRIYANKA PATEL,1197,7,1204,23
2024,Chhattisgarh,Korba,General,Independent,Indep,MAHENDRA KUMAR SHRIWAS (MANJU),1187,-,1187,24
2024,Chhattisgarh,Korba,General,Independent,Indep,SHEKH RAUF,1168,-,1168,25
2024,Chhattisgarh,Korba,General,Independent,Indep,SHIVPUJAN SINGH,1036,-,1036,26
2024,Chhattisgarh,Korba,General,Independent,Indep,SHANTI BAI MARAVI,858,3,861,27
2024,Chhattisgarh,Korba,General,Independent,Indep,RAMESH DAS MAHANT,823,-,823,28
2024,Chhattisgarh,Korba,General,None of the Above,NOTA,NOTA,6076,21,6097,7
2024,Chhattisgarh,Bilaspur,General,Bharatiya Janata Party,BJP,TOKHAN SAHU,723194,1743,724937,1
2024,Chhattisgarh,Bilaspur,General,Indian National Congress,INC,DEVENDRA YADAV,558942,1437,560379,2
2024,Chhattisgarh,Bilaspur,General,Bahujan Samaj Party,BSP,ASHWANI RAJAK,13175,47,13222,3
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,ANAND URAWAN,5894,4,5898,4
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,ANILESH MISHRA (MAHARAJ),5374,2,5376,5
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,KULESH KUMAR SAHU,4439,4,4443,6
2024,Chhattisgarh,Bilaspur,General,Bhartiya Shakti Chetna Party,BSCP,ASHAVANT SAHOO,4345,9,4354,7
2024,Chhattisgarh,Bilaspur,General,Loktantra Congress Party,LCP,SHRIKANT MALHWAYR (KASER),4197,4,4201,8
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,VIKRAMPRASAD JOGI,2862,-,2862,9
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,KESHAV PRASAD,2765,2,2767,11
2024,Chhattisgarh,Bilaspur,General,Hamar Raj Party,HRP,SUDIEP SHRIVASTAVA,2310,2,2312,12
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,RUPRAM SAHU,2261,-,2261,13
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,KRISHNA NANDAN SINGH,2020,-,2020,14
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,ROSHAN KUMAR,1920,-,1920,15
2024,Chhattisgarh,Bilaspur,General,Rashtriya Gondvana Party,RGP,DINESH PRATAP SINGH KHUSRO NIKHIL,1792,16,1808,16
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,RAMESHWAR SAHU,1761,-,1761,17
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,VIJAY KUMAR,1625,1,1626,18
2024,Chhattisgarh,Bilaspur,General,Ambedkarite Party of India,0,YASHUTOSH LAHARE,1271,3,1274,19
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,GHANSHYAM URF SADHELAL BHARDWAJ,1251,-,1251,20
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,VEDMANI SINGH KSHATRIYA (THAKUR),1163,-,1163,21
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,SHEKHAR BANJARE,1160,-,1160,22
2024,Chhattisgarh,Bilaspur,General,Rashtriya Jansabha Party,RJP,SIDDHRAM LAHARE,1149,1,1150,23
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,RAMPYARE RAI,1112,-,1112,24
2024,Chhattisgarh,Bilaspur,General,Gondvana Gantantra Party,GGP,NAND KISHORE RAJ,1049,12,1061,25
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,BHUNESHWAR MARKO,967,3,970,26
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,RAJKUMAR SAHU,828,1,829,27
2024,Chhattisgarh,Bilaspur,General,Prabuddha Republican Party,PRP,BHAGWAT PATRE,710,2,712,28
2024,Chhattisgarh,Bilaspur,General,Ekam Sanatan Bharat Dal,ESBD,LAKSHMAN PATHAK,698,1,699,29
2024,Chhattisgarh,Bilaspur,General,Shakti Sena (Bharat Desh),SSB-Bharat D,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),690,-,690,30
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,RAJENDRA KUMAR TANDAN,654,2,656,31
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,SALIK RAM JOGI,575,1,576,32
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,BASANT BANSL,564,-,564,34
2024,Chhattisgarh,Bilaspur,General,Chhattisgarh Vikas Ganga Rashtriya Party,CVGRP,DEEPMALA CHOUHAN,559,6,565,33
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,MAHESH KUMAR SONWANI,559,1,560,35
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,DEV PRASAD BRAIHA,511,-,511,36
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,SANJAY PRAKASH SAHU,435,1,436,37
2024,Chhattisgarh,Bilaspur,General,Independent,Indep,PARAS RAM YADAV,414,1,415,38
2024,Chhattisgarh,Bilaspur,General,None of the Above,NOTA,NOTA,2842,7,2849,10
2024,Chhattisgarh,Rajnandgaon,General,Bharatiya Janata Party,BJP,SANTOSH PANDEY,711439,618,712057,1
2024,Chhattisgarh,Rajnandgaon,General,Indian National Congress,INC,BHUPESH BAGHEL,667078,568,667646,2
2024,Chhattisgarh,Rajnandgaon,General,Independent,Indep,A.H. SIDDIQUI,10737,-,10737,3
2024,Chhattisgarh,Rajnandgaon,General,Bahujan Samaj Party,BSP,DEVLAL SINHA (SONVANSHI),9659,9,9668,4
2024,Chhattisgarh,Rajnandgaon,General,Shakti Sena (Bharat Desh),SSB-Bharat D,NARAD PRASAD NISHAD,8029,1,8030,6
2024,Chhattisgarh,Rajnandgaon,General,Independent,Indep,SUKHDEV SINHA,7998,3,8001,7
2024,Chhattisgarh,Rajnandgaon,General,Independent,Indep,VISHESH DHAMGAYE,4872,1,4873,8
2024,Chhattisgarh,Rajnandgaon,General,Independent,Indep,BHUVAN SAHU,4171,3,4174,9
2024,Chhattisgarh,Rajnandgaon,General,Hamar Raj Party,HRP,LALITA KANWAR,2139,10,2149,10
2024,Chhattisgarh,Rajnandgaon,General,Independent,Indep,ER. BASANT KUMAR MESHRAM,1818,2,1820,11
2024,Chhattisgarh,Rajnandgaon,General,Bhartiya Shakti Chetna Party,BSCP,RAMESH RAJPUT,1735,2,1737,12
2024,Chhattisgarh,Rajnandgaon,General,Independent,Indep,TRIVENI PADOTI,1607,6,1613,13
2024,Chhattisgarh,Rajnandgaon,General,Nyaydharmsabha,Nya,RAMFAL PATIL,1535,2,1537,14
2024,Chhattisgarh,Rajnandgaon,General,Independent,Indep,AJAY PALI,1114,-,1114,15
2024,Chhattisgarh,Rajnandgaon,General,Rashtriya Jansabha Party,RJP,LAKHAN SING TANDAN,1056,-,1056,16
2024,Chhattisgarh,Rajnandgaon,General,None of the Above,NOTA,NOTA,9152,401,9553,5
2024,Chhattisgarh,Durg,General,Bharatiya Janata Party,BJP,VIJAY BAGHEL,954356,2141,956497,1
2024,Chhattisgarh,Durg,General,Indian National Congress,INC,RAJENDRA SAHU,517277,994,518271,2
2024,Chhattisgarh,Durg,General,Bahujan Samaj Party,BSP,DILIP RAMTEKE,13290,43,13333,3
2024,Chhattisgarh,Durg,General,Independent,Indep,ANOOP KUMAR PANDEY,7765,1,7766,4
2024,Chhattisgarh,Durg,General,Ekam Sanatan Bharat Dal,ESBD,DR. ANJU KEME,5237,4,5241,6
2024,Chhattisgarh,Durg,General,Independent,Indep,ALI HUSSAIN SIDDIQUI,5046,4,5050,7
2024,Chhattisgarh,Durg,General,Independent,Indep,ARUN JOSHI,4751,2,4753,8
2024,Chhattisgarh,Durg,General,Independent,Indep,DHRUV KUMAR SONI URF LANGUR SONI,3813,2,3815,9
2024,Chhattisgarh,Durg,General,Independent,Indep,KHILANAND JASPAL,3280,1,3281,10
2024,Chhattisgarh,Durg,General,Rashtriya Jansabha Party,RJP,SUKHADEV TANDON,2615,2,2617,11
2024,Chhattisgarh,Durg,General,Independent,Indep,ASHOK JAIN,1902,-,1902,12
2024,Chhattisgarh,Durg,General,Independent,Indep,BALDEV SAHU,1610,3,1613,13
2024,Chhattisgarh,Durg,General,Ambedkarite Party of India,0,PUSHPA MAIRISHA,1556,5,1561,14
2024,Chhattisgarh,Durg,General,Independent,Indep,HARICHAND THAKUR,1451,1,1452,15
2024,Chhattisgarh,Durg,General,Shakti Sena (Bharat Desh),SSB-Bharat D,SAVITA SHAILENDRA BANJARE,1393,3,1396,16
2024,Chhattisgarh,Durg,General,Nyaydharmsabha,Nya,RAKESH SAHU,1261,1,1262,17
2024,Chhattisgarh,Durg,General,Aazad Samaj Party (Kanshi Ram),ASPK-Kanshi R,SHITKARAN MAHILWAR,1181,2,1183,18
2024,Chhattisgarh,Durg,General,Independent,Indep,DR. HARISHCHANDRA SAHU,1116,-,1116,19
2024,Chhattisgarh,Durg,General,Gondvana Gantantra Party,GGP,SHANKAR THAKUR,1064,9,1073,20
2024,Chhattisgarh,Durg,General,Bhartiya Shakti Chetna Party,BSCP,YASHWANT SITARAM SAHU,899,2,901,21
2024,Chhattisgarh,Durg,General,Loktantra Congress Party,LCP,SHYAM SUNDER SAHU,897,2,899,22
2024,Chhattisgarh,Durg,General,Lokshahi Ekta Party,LEP,VIKAS SHARMA,798,-,798,23
2024,Chhattisgarh,Durg,General,Independent,Indep,SANTOSH KUMAR MARKANDE,646,4,650,24
2024,Chhattisgarh,Durg,General,Independent,Indep,BHAGBALI SIVARE,388,1,389,25
2024,Chhattisgarh,Durg,General,Independent,Indep,BHANUPRATAP CHATURVEDI,351,-,351,26
2024,Chhattisgarh,Durg,General,None of the Above,NOTA,NOTA,5596,21,5617,5
2024,Chhattisgarh,Raipur,General,Bharatiya Janata Party,BJP,BRIJMOHAN AGRAWAL,1047447,2904,1050351,1
2024,Chhattisgarh,Raipur,General,Indian National Congress,INC,VIKAS UPADHYAY,473656,1410,475066,2
2024,Chhattisgarh,Raipur,General,Bahujan Samaj Party,BSP,MAMTA RANI SAHU,9201,98,9299,3
2024,Chhattisgarh,Raipur,General,Shakti Sena (Bharat Desh),SSB-Bharat D,SAVITA SHAILENDRA BANJARE,8765,3,8768,4
2024,Chhattisgarh,Raipur,General,Independent,Indep,RADHESHWARI GAIKWAD,4629,1,4630,5
2024,Chhattisgarh,Raipur,General,Hamar Raj Party,HRP,SURESH KUMAR NETAM,3492,7,3499,7
2024,Chhattisgarh,Raipur,General,Right to Recall Party,0,ANIL MAHOBIA,2914,2,2916,8
2024,Chhattisgarh,Raipur,General,Gondvana Gantantra Party,GGP,ENGI. LAL BAHADUR YADAV,2859,6,2865,9
2024,Chhattisgarh,Raipur,General,Independent,Indep,RAMKRISHNA VERMA,2182,3,2185,10
2024,Chhattisgarh,Raipur,General,Independent,Indep,YAKUB KHAN,2054,-,2054,11
2024,Chhattisgarh,Raipur,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,VISHWAJIT HARODE,1920,-,1920,12
2024,Chhattisgarh,Raipur,General,Independent,Indep,AMARNATH CHANDRAKAR,1608,-,1608,13
2024,Chhattisgarh,Raipur,General,Rashtriya Jansabha Party,RJP,LAKHAMOO RAM TANDON,1347,4,1351,14
2024,Chhattisgarh,Raipur,General,Ambedkarite Party of India,0,YASHUTOSH LAHARE,1312,-,1312,15
2024,Chhattisgarh,Raipur,General,Independent,Indep,RAJESH DHRUV,1187,6,1193,16
2024,Chhattisgarh,Raipur,General,Independent,Indep,BODHAN LAL FARIKAR,1059,-,1059,18
2024,Chhattisgarh,Raipur,General,Bhartiya Shakti Chetna Party,BSCP,DAYA SHANKER NISHAD,1051,11,1062,17
2024,Chhattisgarh,Raipur,General,Sunder Samaj Party,SSP,PILARAM ANANT,1033,3,1036,19
2024,Chhattisgarh,Raipur,General,Independent,Indep,ROHIT KUMAR PATIL,960,-,960,20
2024,Chhattisgarh,Raipur,General,Republican Party of India (A),RPI-A,HIRA NAND NAGWANI (ASHOK BHAIYA),958,2,960,20
2024,Chhattisgarh,Raipur,General,Bharatiya Bahujan Congress,BBC,BHANJAN JANGADE (ADHIWAKTA),818,3,821,22
2024,Chhattisgarh,Raipur,General,Bhrashtachar Mukti Morcha,BMM,MO. AMIN,765,1,766,23
2024,Chhattisgarh,Raipur,General,Independent,Indep,MANOJ VERMA,723,1,724,24
2024,Chhattisgarh,Raipur,General,Aazad Samaj Party (Kanshi Ram),ASPK-Kanshi R,PITAMBAR JANGDE,701,4,705,25
2024,Chhattisgarh,Raipur,General,Aap Sabki Apni Party,ASAP,ASHISH KUMAR TIWARI,525,3,528,26
2024,Chhattisgarh,Raipur,General,Independent,Indep,ENGI. BHANU PRATAP TANDE,500,3,503,27
2024,Chhattisgarh,Raipur,General,Independent,Indep,MO. IMRAN KHAN,466,1,467,28
2024,Gujarat,Vadodara,General,Hindrashtra Sangh,,ANILBHAI SHARMA,3436,17,3453,6
2024,Chhattisgarh,Raipur,General,Independent,Indep,SUDHANSHU BHUSHAN,413,1,414,30
2024,Chhattisgarh,Raipur,General,Independent,Indep,RAMPRASAD PRAJAPATI,391,-,391,31
2024,Chhattisgarh,Raipur,General,Independent,Indep,PRAVIN JAIN,369,-,369,32
2024,Chhattisgarh,Raipur,General,Independent,Indep,VINAYAK DHAMGAYE,349,-,349,33
2024,Chhattisgarh,Raipur,General,Independent,Indep,NANDNI NAYAK,336,1,337,34
2024,Chhattisgarh,Raipur,General,Independent,Indep,PRAVISHANT SALOMAN,310,-,310,35
2024,Chhattisgarh,Raipur,General,Independent,Indep,SAYED IRSHAD,295,-,295,36
2024,Chhattisgarh,Raipur,General,Independent,Indep,DR. OMPRAKASH SAHU,291,3,294,37
2024,Chhattisgarh,Raipur,General,Independent,Indep,MO. NASIR,254,-,254,38
2024,Chhattisgarh,Raipur,General,Independent,Indep,NURI KHAN,252,-,252,39
2024,Chhattisgarh,Raipur,General,None of the Above,NOTA,NOTA,4414,34,4448,6
2024,Chhattisgarh,Mahasamund,General,Bharatiya Janata Party,BJP,ROOP KUMARI CHOUDHARY,701291,2368,703659,1
2024,Chhattisgarh,Mahasamund,General,Indian National Congress,INC,TAMRADHWAJ SAHU,556764,1439,558203,2
2024,Chhattisgarh,Mahasamund,General,Independent,Indep,PROFESSOR SURESH SAHU,11885,3,11888,3
2024,Chhattisgarh,Mahasamund,General,Bahujan Samaj Party,BSP,BASANT SINHA,8823,37,8860,4
2024,Chhattisgarh,Mahasamund,General,Independent,Indep,REKHRAM BAGH,7877,1,7878,5
2024,Chhattisgarh,Mahasamund,General,Hamar Raj Party,HRP,GANESH RAM DHRUW,6626,25,6651,6
2024,Chhattisgarh,Mahasamund,General,Independent,Indep,SANTOSH DARCHAND BANJARE,6049,5,6054,7
2024,Chhattisgarh,Mahasamund,General,Independent,Indep,MUKESH KUMAR AGRAWAL,3689,2,3691,9
2024,Chhattisgarh,Mahasamund,General,Independent,Indep,SUKHNANDAN DESHKAR,3554,1,3555,10
2024,Chhattisgarh,Mahasamund,General,Sunder Samaj Party,SSP,NITESH KUMAR RATRE,2366,7,2373,11
2024,Chhattisgarh,Mahasamund,General,Bhartiya Shakti Chetna Party,BSCP,DR. VIRENDRA CHAUDHRI,2093,6,2099,12
2024,Chhattisgarh,Mahasamund,General,Independent,Indep,KALIYA PRASAD SETH,1528,3,1531,13
2024,Chhattisgarh,Mahasamund,General,Independent,Indep,MAHESH SWARN,1484,2,1486,14
2024,Chhattisgarh,Mahasamund,General,Right to Recall Party,0,CHAMPA LAL PATEL GURUJI DHARTI PAKD,1376,3,1379,15
2024,Chhattisgarh,Mahasamund,General,Gondvana Gantantra Party,GGP,FARID QURAISHI,1074,3,1077,16
2024,Chhattisgarh,Mahasamund,General,Independent,Indep,ISHWAR MARKANDE,957,-,957,17
2024,Chhattisgarh,Mahasamund,General,Shakti Sena (Bharat Desh),SSB-Bharat D,NARAD PRASAD NISHAD,897,2,899,18
2024,Chhattisgarh,Mahasamund,General,None of the Above,NOTA,NOTA,3801,39,3840,8
2024,Chhattisgarh,Bastar,Scheduled Tribe,Bharatiya Janata Party,BJP,MAHESH KASHYAP,456573,1825,458398,1
2024,Chhattisgarh,Bastar,Scheduled Tribe,Indian National Congress,INC,KAWASI LAKHMA,402378,775,403153,2
2024,Chhattisgarh,Bastar,Scheduled Tribe,Communist Party of India,0,PHULSINGH KACHLAM,35850,37,35887,4
2024,Chhattisgarh,Bastar,Scheduled Tribe,Bahujan Samaj Party,BSP,AYTU RAM MANDAVI,19615,32,19647,5
2024,Chhattisgarh,Bastar,Scheduled Tribe,Independent,Indep,SUNDAR BAGHEL,14203,4,14207,6
2024,Chhattisgarh,Bastar,Scheduled Tribe,Independent,Indep,PRAKASH KUMAR GOTA,11209,36,11245,7
2024,Chhattisgarh,Bastar,Scheduled Tribe,Rashtriya Jansabha Party,RJP,KANWAL SINGH BAGHEL,8785,15,8800,8
2024,Chhattisgarh,Bastar,Scheduled Tribe,Sarv Adi Dal,SAD,SHIVRAM NAG,8269,10,8279,9
2024,Chhattisgarh,Bastar,Scheduled Tribe,Hamar Raj Party,HRP,NARENDRA BURKA,4382,5,4387,10
2024,Chhattisgarh,Bastar,Scheduled Tribe,Azad Janata Party,AJP,JAGDISH NAG,3569,23,3592,11
2024,Chhattisgarh,Bastar,Scheduled Tribe,Gondvana Gantantra Party,GGP,TIKAM NAGWANSHI,3030,12,3042,12
2024,Chhattisgarh,Bastar,Scheduled Tribe,None of the Above,NOTA,NOTA,36733,25,36758,3
2024,Chhattisgarh,Kanker,Scheduled Tribe,Bharatiya Janata Party,BJP,BHOJRAJ NAG,595185,2439,597624,1
2024,Chhattisgarh,Kanker,Scheduled Tribe,Indian National Congress,INC,BIRESH THAKUR,593268,2472,595740,2
2024,Chhattisgarh,Kanker,Scheduled Tribe,Bahujan Samaj Party,BSP,TILAK RAM MARKAM,11694,76,11770,4
2024,Chhattisgarh,Kanker,Scheduled Tribe,Ambedkarite Party of India,0,SONSINGH,11351,11,11362,5
2024,Chhattisgarh,Kanker,Scheduled Tribe,Sarv Adi Dal,SAD,JIVAN LAL MATLAM,8935,14,8949,6
2024,Chhattisgarh,Kanker,Scheduled Tribe,Gondvana Gantantra Party,GGP,SUKCHAND NETAM,8617,106,8723,7
2024,Chhattisgarh,Kanker,Scheduled Tribe,Hamar Raj Party,HRP,VINOD NAGWANSHI,4958,51,5009,8
2024,Chhattisgarh,Kanker,Scheduled Tribe,Bhartiya Shakti Chetna Party,BSCP,THAKESH MAHLA,4201,21,4222,9
2024,Chhattisgarh,Kanker,Scheduled Tribe,Rashtriya Jansabha Party,RJP,BHOJRAM MANDAVI,3326,35,3361,10
2024,Chhattisgarh,Kanker,Scheduled Tribe,None of the Above,NOTA,NOTA,18618,51,18669,3
2024,Dadra Nagar Haveli Daman Diu,Daman & Diu,General,Independent,Indep,PATEL UMESHBHAI BABUBHAI,42469,54,42523,1
2024,Dadra Nagar Haveli Daman Diu,Daman & Diu,General,Bharatiya Janata Party,BJP,LALUBHAI BABUBHAI PATEL,36243,55,36298,2
2024,Dadra Nagar Haveli Daman Diu,Daman & Diu,General,Indian National Congress,INC,KETAN DAHYABHAI PATEL,11237,21,11258,3
2024,Dadra Nagar Haveli Daman Diu,Daman & Diu,General,Navsarjan Bharat Party,NBP,UMESH PATEL,545,-,545,5
2024,Dadra Nagar Haveli Daman Diu,Daman & Diu,General,Independent,Indep,SAKIL LATIF KHAN,323,-,323,6
2024,Dadra Nagar Haveli Daman Diu,Daman & Diu,General,Independent,Indep,IDRISH G MULLA,247,-,247,7
2024,Dadra Nagar Haveli Daman Diu,Daman & Diu,General,Independent,Indep,PATEL UMESHBHAI BABU,238,-,238,8
2024,Dadra Nagar Haveli Daman Diu,Daman & Diu,General,None of the Above,NOTA,NOTA,977,1,978,4
